Number of DTs,Number of Campuses,Number of Precincts,Number of Buildings,Number of Data Points,Total Time Taken,DT Response Time Taken,Visualisation Time Taken,Unity RAM Usage (MB),DTs RAM Usage (MB),Services RAM Usage (MB),Total RAM Usage (MB),Unity RAM Usage (%),DTs RAM Usage (%),Services RAM Usage (%),Total RAM Usage (%),DTs CPU Usage (%),Services CPU Usage (%),Unity CPU Usage (%),Total CPU Usage (%)
7,1,2,4,1,146,84,61,657.4921875,16.49609375,34.65234375,708.640625,1.00766634941101,0.0252817571163177,0.0531078539788723,1.08605599403381,0,0,46.9223442077637,46.9223442077637
7,1,2,4,2,148,134,13,657.9765625,16.484375,34.6875,709.1484375,1.00840866565704,0.0252637974917889,0.053161732852459,1.086834192276,0,0,47.0599098205566,47.0599098205566
7,1,2,4,3,134,123,10,659.18359375,16.5078125,34.67578125,710.3671875,1.01025855541229,0.0252997167408466,0.0531437732279301,1.08870208263397,0,0,46.2341232299805,46.2341232299805
7,1,2,4,4,167,152,15,660.8125,17.39453125,34.6875,712.89453125,1.01275503635406,0.0266586933284998,0.053161732852459,1.09257543087006,0,0,45.771183013916,45.771183013916
7,1,2,4,5,219,191,28,661.15234375,17.3984375,34.6796875,713.23046875,1.01327586174011,0.0266646798700094,0.0531497597694397,1.09309029579163,0,0,52.9688606262207,52.9688606262207
7,1,2,4,6,208,182,26,661.45703125,17.3984375,34.6796875,713.53515625,1.01374280452728,0.0266646798700094,0.0531497597694397,1.0935572385788,0,0,36.9406509399414,36.9406509399414
7,1,2,4,7,215,176,38,663.04296875,17.3984375,34.6796875,715.12109375,1.01617336273193,0.0266646798700094,0.0531497597694397,1.09598779678345,0,0,37.5009956359863,37.5009956359863
7,1,2,4,8,251,198,52,664.92578125,17.390625,34.68359375,717,1.0190589427948,0.0266527067869902,0.0531557463109493,1.09886741638184,0,0,54.6805191040039,54.6805191040039
7,1,2,4,9,255,212,42,665.2265625,17.91796875,34.69921875,717.84375,1.01951992511749,0.0274609085172415,0.0531796924769878,1.10016047954559,0,0,41.6015663146973,41.6015663146973
7,1,2,4,10,303,256,47,665.81640625,17.91796875,34.57421875,718.30859375,1.02042388916016,0.0274609085172415,0.0529881194233894,1.10087287425995,0,0,57.494457244873,57.494457244873
7,1,2,4,11,309,252,57,667.015625,17.91796875,34.57421875,719.5078125,1.02226185798645,0.0274609085172415,0.0529881194233894,1.10271084308624,1.25002753734589,0,52.5090522766113,53.7590789794922
7,1,2,4,12,321,277,43,668.86328125,17.91796875,34.5859375,721.3671875,1.02509355545044,0.0274609085172415,0.0530060790479183,1.10556054115295,0,0,48.1094055175781,48.1094055175781
7,1,2,4,13,398,212,186,670.6171875,17.9140625,34.5625,723.09375,1.02778160572052,0.0274549219757319,0.0529701597988606,1.10820662975311,0,0,56.1127471923828,56.1127471923828
7,1,2,4,14,357,309,47,672.09375,17.93359375,34.58203125,724.609375,1.03004455566406,0.0274848565459251,0.0530000925064087,1.1105295419693,0,0,49.1221199035645,49.1221199035645
7,1,2,4,15,531,324,207,674.6015625,17.9375,34.578125,727.1171875,1.03388798236847,0.0274908430874348,0.0529941059648991,1.11437296867371,0,0,44.2321014404297,44.2321014404297
7,1,2,4,16,497,443,54,674.7265625,17.9375,35.546875,728.2109375,1.03407955169678,0.0274908430874348,0.0544788055121899,1.11604917049408,0,0,64.5430221557617,64.5430221557617
7,1,2,4,17,578,498,80,674.9609375,17.953125,35.53125,728.4453125,1.03443872928619,0.0275147892534733,0.0544548593461514,1.1164083480835,0,0,39.5383071899414,39.5383071899414
7,1,2,4,18,541,471,70,675.20703125,17.96484375,35.54296875,728.71484375,1.03481590747833,0.0275327488780022,0.0544728189706802,1.11682152748108,0,0,52.4042472839355,52.4042472839355
7,1,2,4,19,621,532,89,676.1640625,17.56640625,35.53125,729.26171875,1.03628265857697,0.026922108605504,0.0544548593461514,1.11765956878662,1.21603775024414,0,57.8444976806641,59.0605354309082
7,1,2,4,20,837,637,200,678.94140625,17.5546875,35.53515625,732.03125,1.04053914546967,0.02690414711833,0.054460845887661,1.12190413475037,0,0,40.2533645629883,40.2533645629883
7,1,2,4,21,875,754,120,681.02734375,17.5546875,35.58984375,734.171875,1.04373610019684,0.02690414711833,0.0545446574687958,1.12518489360809,0,0,46.6542434692383,46.6542434692383
7,1,2,4,22,978,882,95,681.21484375,17.63671875,35.75390625,734.60546875,1.04402339458466,0.0270298682153225,0.0547960996627808,1.12584936618805,0,0,32.2671279907227,32.2671279907227
7,1,2,4,23,929,827,101,682.14453125,17.62109375,35.9765625,735.7421875,1.04544830322266,0.027005922049284,0.0551373399794102,1.12759160995483,0,0,63.676685333252,63.676685333252
7,1,2,4,24,959,817,141,683.27734375,17.62890625,35.94140625,736.84765625,1.04718434810638,0.0270178951323032,0.0550834573805332,1.12928569316864,0,0,49.7536468505859,49.7536468505859
7,1,2,4,25,1316,1037,278,686.36328125,17.859375,36.47265625,740.6953125,1.05191385746002,0.0273711085319519,0.0558976493775845,1.13518261909485,1.07781577110291,0,37.657543182373,38.7353591918945
7,1,2,4,26,1165,985,180,686.5234375,17.859375,36.16015625,740.54296875,1.05215930938721,0.0273711085319519,0.0554187148809433,1.13494908809662,0,0,35.9990997314453,35.9990997314453
7,1,2,4,27,1079,848,231,686.73828125,17.84375,35.8359375,740.41796875,1.05248856544495,0.0273471623659134,0.054921817034483,1.13475751876831,0,0,51.6256980895996,51.6256980895996
7,1,2,4,28,1460,1309,151,687.28125,17.84375,36.34375,741.46875,1.0533207654953,0.0273471623659134,0.0557000860571861,1.13636803627014,1.23969089984894,0,49.8249664306641,51.0646591186523
7,1,2,4,29,1271,1099,171,687.48046875,17.84375,35.6875,741.01171875,1.05362606048584,0.0273471623659134,0.0546943247318268,1.13566756248474,0,0,47.8222923278809,47.8222923278809
7,1,2,4,30,1417,1140,276,690.42578125,17.85546875,39.56640625,747.84765625,1.05814003944397,0.0273651219904423,0.0606390982866287,1.14614427089691,0,0,41.0563468933105,41.0563468933105
7,1,2,4,1,198,128,69,386.1796875,37.19140625,34.94140625,458.3125,0.591855347156525,0.0569991990923882,0.0535508692264557,0.702405393123627,2.20990824699402,0,47.7940864562988,50.0039939880371
7,1,2,4,2,117,105,12,387.51171875,38.12890625,34.96875,460.609375,0.593896806240082,0.0584360025823116,0.0535927750170231,0.705925583839417,1.49996554851532,0,55.3316459655762,56.8316116333008
7,1,2,4,3,159,142,16,388.59375,38.42578125,34.95703125,461.9765625,0.595555126667023,0.058890987187624,0.0535748153924942,0.708020925521851,0.759404063224792,0,52.9253730773926,53.6847763061523
7,1,2,4,4,145,126,19,390.14453125,38.1171875,34.97265625,463.234375,0.597931802272797,0.0584180392324924,0.0535987615585327,0.709948599338531,0.756099462509155,0,41.6340217590332,42.3901214599609
7,1,2,4,5,210,193,16,390.52734375,38.4609375,35.07421875,464.0625,0.598518490791321,0.0589448697865009,0.0537544153630733,0.711217761039734,0,0,41.2625465393066,41.2625465393066
7,1,2,4,6,284,261,22,391.46875,39.87890625,35.09375,466.44140625,0.599961280822754,0.0611180327832699,0.0537843480706215,0.714863657951355,0.75637674331665,0,0,0.75637674331665
7,1,2,4,7,280,241,38,396.50390625,40.05859375,35.1015625,471.6640625,0.607678115367889,0.0613934211432934,0.0537963211536407,0.722867846488953,0,0,44.5129051208496,44.5129051208496
7,1,2,4,8,237,198,39,398.64453125,40.0625,35.10546875,473.8125,0.610958814620972,0.061399407684803,0.0538023076951504,0.726160526275635,0.597645223140717,0,18.2608299255371,18.8584747314453
7,1,2,4,9,400,271,128,400.36328125,39.70703125,35.10546875,475.17578125,0.613592982292175,0.0608546212315559,0.0538023076951504,0.728249907493591,0,0,47.2355766296387,47.2355766296387
7,1,2,4,10,2001,1757,244,402.2890625,39.359375,35.10546875,476.75390625,0.616544425487518,0.0603218041360378,0.0538023076951504,0.730668544769287,0.759693503379822,0,25.641227722168,26.4009208679199
7,1,2,4,11,387,331,56,402.5703125,39.27734375,35.140625,476.98828125,0.616975426673889,0.0601960867643356,0.0538561902940273,0.731027722358704,0,0,55.7631072998047,55.7631072998047
7,1,2,4,12,371,278,93,404.1953125,39.51171875,35.1328125,478.83984375,0.619465887546539,0.0605552867054939,0.0538442172110081,0.73386538028717,0.722916662693024,0,49.4131889343262,50.1361045837402
7,1,2,4,13,395,351,44,405.41015625,39.5859375,35.1484375,480.14453125,0.621327757835388,0.0606690347194672,0.0538681633770466,0.73586493730545,1.49646830558777,0,51.1806793212891,52.6771469116211
7,1,2,4,14,445,379,66,407.22265625,39.640625,35.14453125,482.0078125,0.6241055727005,0.060752846300602,0.053862176835537,0.738720595836639,0,0,45.5080642700195,45.5080642700195
7,1,2,4,15,616,511,104,408.90625,39.72265625,35.703125,484.33203125,0.626685857772827,0.0608785673975945,0.0547182708978653,0.742282688617706,0,0,41.4109840393066,41.4109840393066
